func39
Integration time [ms]: 6000,000
Averaging Nr. [scans]: 3
Smoothing Nr. [pixels]: 2
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

1627,91;10448,000;10232,733;10250,667;215,26667
1631,00; 9051,133; 8880,867; 8884,067;170,26667
1634,09;11405,867;11198,400;11202,667;207,46667
1637,18; 8381,800; 8169,800; 8190,667;212,00000
1640,27; 8840,267; 8646,533; 8661,467;193,73333
1643,36; 7839,800; 7656,133; 7679,800;183,66667
1646,44; 7380,867; 7202,400; 7233,333;178,46667
1649,53; 7030,467; 6870,533; 6888,600;159,93333
1652,62; 9197,733; 9047,467; 9052,267;150,26667
1655,70; 7389,867; 7238,933; 7238,733;150,93333
1658,78; 7981,467; 7828,933; 7837,267;152,53333
1661,87; 8562,267; 8408,267; 8413,133;154,00000
1664,95; 9610,200; 9464,667; 9489,000;145,53333
1668,03; 9702,333; 9572,067; 9595,200;130,26667
1671,11; 9269,200; 9135,533; 9173,000;133,66667
1674,19;11067,533;10968,133;10986,800;99,40000
1677,27;11586,067;11482,533;11510,600;103,53333
1680,35;10401,867;10298,000;10310,600;103,86667
1683,43; 9191,400; 9082,333; 9105,533;109,06667
1686,50;10324,200;10228,133;10249,333;96,06667
1689,58; 9645,000; 9532,533; 9563,933;112,46667
1692,65;10378,667;10290,600;10303,933;88,06667
1695,73;10633,000;10522,600;10547,733;110,40000
1698,80; 9666,400; 9549,800; 9588,533;116,60000
1701,87;10612,000;10447,667;10467,667;164,33333
1704,94; 3078,667; 2953,667; 3024,667;125,00000

